Ids
0.000	1.000	2.000	3.000	4.000	5.000	6.000	7.000	8.000	9.000	10.000	11.000	12.000	13.000	14.000	15.000	16.000	17.000	18.000	19.000
Classificazioni
0.000	24.000	16.000	13.000	13.000	28.000	28.000	47.000	28.000	28.000	3.000	4.000	3.000	45.000	1.000	2.000	3.000	15.000	17.000	1.000
Classificazioni primi 3
9.000	28.000	0.000
16.000	47.000	24.000
6.000	13.000	16.000
47.000	28.000	13.000
49.000	47.000	13.000
9.000	0.000	28.000
13.000	47.000	28.000
13.000	16.000	47.000
0.000	47.000	28.000
5.000	47.000	28.000
2.000	17.000	3.000
45.000	17.000	4.000
2.000	17.000	3.000
17.000	3.000	45.000
2.000	17.000	1.000
3.000	27.000	2.000
2.000	17.000	3.000
17.000	45.000	15.000
2.000	4.000	17.000
27.000	2.000	1.000
Score primi 3
0.045	0.048	0.059
0.048	0.098	0.101
0.075	0.114	0.157
0.095	0.206	0.535
0.095	0.117	0.181
0.038	0.047	0.088
0.060	0.065	0.442
0.064	0.066	0.652
0.026	0.027	0.256
0.011	0.028	0.649
0.052	0.065	0.408
0.002	0.124	0.818
0.078	0.120	0.161
0.102	0.130	0.162
0.057	0.114	0.548
0.076	0.080	0.212
0.060	0.165	0.564
0.061	0.091	0.094
0.045	0.102	0.104
0.035	0.095	0.437
